4369,Gastre
5344,Kangerlussuaq
2808,Chiramba
2825,Lata
4538,Llica
4329,Kangirsuk
610,Mendocino
5745,Mereeg
4284,Sandspit
4697,Cowell
4515,Calucinga
4699,Andamooka
3097,Punta Prieta
7338,Atafu
1557,Berens River
6668,Fort Smith
3013,Caluula
940,Tournavista
4626,Pine Creek
6093,Cartwright
2167,Aniak
4370,Telsen
2839,Mys Shmidta
1789,Oymyakon
5457,Galena
5513,Lynn Lake
956,Puerto Pinasco
1604,Schefferville
5341,Ittoqqortoormiit
4522,Chitado
6808,Point Hope
3191,Sélibaby
4726,Eidsvold
4346,Trout River
4700,Woomera
5520,Holman
6069,Fort Resolution
5861,Fada
4348,Forteau
216,Dhuusa Mareeb
6124,Xangongo
4858,Kullorsuaq
4651,Wilcannia
1618,Hopedale
6593,Qaanaaq
1558,Pukatawagan
3320,Cuangar
4636,Mount Magnet
5591,Hughenden
2734,Tsavo
1100,Sherlovaya Gora
1625,Comondante Luis Piedrabuena
3389,Yakossi
4739,Boulia
3329,Korf
4820,Trepassey
6895,Nizhneyansk
1579,Doline
2732,Espungabera
6063,Kimmirut
811,Hydaburg
1406,Chonchi
3930,Toconao
2161,Kivalina
6675,Chesterfield Inlet
2469,Moroto
551,Akjoujt
2156,Hoonah
1376,Río Verde
4647,Kaltukatjara
877,Lethem
819,Tununak
6600,Tmassah
6154,Bir Lehlou
1603,Eastmain
5571,Laverton
7333,Oban
2516,Manyoni
4169,Basse-terre
4297,Dease Lake
2932,Bugrino
5024,Shoyna
7337,Waitangi
3257,Umm al Abid
1107,Put Lenina
4529,Cazombo
1025,Enurmino
4740,Richmond
1580,Paulatuk
3471,Yaupi
837,Tanana
2165,King Salmon
3542,Ikela
5339,Kulusuk
4327,Chevery
6070,Fort Simpson
4737,Birdsville
5733,Amderma
5512,Brochet
4314,Cat Lake
1059,Gubkin
4334,Radisson
4650,Ivanhoe
1596,Port-Menier
4637,Morawa
2173,Ambler
2155,Shishmaref
2170,Koyuk
2166,Quinhagak
4859,Tasiusaq
4725,Theodore
3203,Timbedra
5674,Nimule
3775,Kenge
7029,Resolute
4627,Adelaide River
5453,Togiak
2496,Kanyato
2783,Abau
817,Goodnews Bay
5570,Leonara
4343,St. Anthony
831,Cantwell
3040,Gingoog
4568,I-n-Amenas
4691,Kingston South East
5347,Nuussuaq
3549,Zouar
5596,Thargomindah
813,Atqasuk
2754,Mapai
1571,Meander River
1620,Port Hope Simpson
4531,Charaña
3795,Kalima
6162,Kangersuatsiaq
5566,Three Springs
822,Kaltag
5467,Sayhut al Ghamirah
4646,Southern Cross
4741,Burketown
5588,Camooweal
4525,Quipungo
4271,Oxford House
828,Whittier
4753,Bicheno
3779,Lusanga
2816,Vilanculos
3011,Hurdiyo
1581,Tsiigehtchic
4366,Villa O'Higgins
5456,Wainwright
5840,Androka
5598,Karumba
3045,Vikhorevka
2162,Newhalen
6745,Windorah
4979,Al Qunfudhah
6085,Ivugivik
6806,Cold Bay
4855,Esperanza Station
1564,Stony Rapids
825,Kobuk
4520,Luiana
5441,La Esmeralda
4519,Cuito Caunavale
3590,Bafwasende
3061,Progress
6590,Narsarsuaq
4738,Bedourie
3643,Telukbutun
2171,McGrath
2181,Tanacross
3889,Bifoum
7037,Fort Severn
4842,AmundseniScott South Pole Station
4841,Casey Station
6094,Rigolet
6077,Lansdowne House
832,Gulkana
2164,Chignik
4837,Mirny Station
4826,Base Presidente Montalva
815,Perryville
2179,Yakutat
1180,Sharbaqty
1605,Salluit
833,Eagle
4822,Marambio Base
814,Port Heiden
1577,Lutselke
5458,Kaktovik
824,Koyukuk
2177,Circle
821,Emmonak
3265,El Agheila
3322,Mucusso
5076,Vorontsovo
3324,Lemsid
812,Mekoryuk
2174,Wales
4800,Grytviken
6066,Alert
836,Allakaket
2159,Karluk
4080,Burylbaytal
4801,Fox Bay
6049,Uranium City
823,Teller
2172,Hughes
4824,Rothera Station
4861,Dumont d'Urville Station
4347,Churchill Falls
818,Nyac
876,Ituni
834,Nenana
4302,Burwash Landing
4543,Piso Firme
2163,Pilot Point
6161,Savissivik
2157,Atka
4823,Zucchelli Station
4850,Belgrano II Base
2836,Mukhomornoye
5213,Nyingchi
4828,King Sejong Station
4862,Showa Station
6466,Dulan
4694,Kingoonya
3268,As Sidr
4832,Scott Base
4839,Davis Station
4849,Halley Station
4834,Zhongshan Station
4821,Capitan Arturo Prat Station
4838,Mawson Station
4827,Carlini Base
4847,Neumayer Station III
2591,Nuevo Rocafuerte
1790,Artigas Base
4846,Novolazarevskaya Station
2160,False Pass
4848,Maitri Station
830,Lake Minchumina
4825,Palmer Station
4856,Orcadas Station
4854,Gen. O'Higgins Base
4829,Great Wall Station
4844,Troll Station
4528,Lumbala Nguimbo
5454,Red Devil
6065,Grise Fiord
1377,Cuya
5010,Kovda
4851,Sobral Base
4830,Escudero Base
4835,Vostok
4853,San Martín Base
2158,Nikolski
4840,Concordia Research Station
4852,Aboa Station
2182,Wiseman
3063,Nyukzha
5077,Starorybnoye
2975,Peregrebnoye
1758,Villa Martin
2590,Soldado Bartra
2589,Andoas
2588,Puca Urco
2978,Laryak
5556,Erldunda
5342,Timmiarmiut
2931,Varnek
5345,Nord
5016,Matočkin Šar
5078,Mikhaylova
1197,Pakhachi
3328,Il'pyrskiy
3327,Bol'sheretsk
3583,Berenice
3326,Utkholok
5023,Indiga
4530,Puerto Heath
3323,Dawra
3041,Yessey
3042,Ulkan
1560,Island Lake
3078,Tukchi
3052,Podkamennaya Tunguska
3054,Agapa
5015,Krasino
3308,Hodrogo
829,Montana
5105,Chagda
5070,Komsa
3067,Shalaurova
5644,Gueppi
1110,Omchak
5656,Djado
3074,Tunguskhaya
3254,Zillah
3077,Trofimovsk
3075,Natara
5170,Manily
3076,Zhilinda
5122,Khakhar
5717,Rusanovo
1595,Big Beaver House
3083,Siglan
3084,Karamken
5027,Gyda
3928,Lagunas
3085,Strelka
1105,Zemlya Bunge
5119,Olenek
5117,Ust Olensk
1106,Khorgo
5116,Sagastyr
3103,Sierra Mojada
5113,Menkere
535,El Porvenir
5042,Numto
3188,Magta Lajar
3187,Chegga
1027,Zvezdnyy
4189,Uruara
4629,Newcastle Waters
5933,Bir Mogrein
5110,Terbyas
5346,Qeqertasuaq
4845,Svea Station
4843,Wasa Station
4857,Signy Research Station
4831,Elephant Island
4836,Peter I Island
3056,Nordvik
7340,Raoul Island Station
6067,Ennadai
5464,Chernobyl
3068,Logashkino
6402,Ambarchik
425,Agdam
5099,Kavache
955,Fortin Falcon
