2915,Murom
3576,Rashid
5710,Baydhabo
1524,Jaraguá do Sul
2078,York
2102,Kalamazoo
1216,Treviso
1370,Perpignan
4068,Quchan
2444,Zonguldak
5472,Play Ku
2390,Cambridge
533,Sakakah
4586,Stara Zagora
5960,Jima
6714,Namibe
6340,Xai-Xai
6948,Bumba
390,Divo
3517,Ibarra
4606,Barysaw
3609,Bremerhaven
2117,Albacete
2132,Bizerte
3204,Nema
6213,Fargo
3262,Al Marj
2460,Entebbe
2464,Lira
4096,Alipur Duar
2050,Alexandria
5738,Pervouralsk
2525,Musoma
6250,Wilmington
1439,Hathras
6229,Topeka
5363,Kokshetau
5371,Kashmar
5470,Urgentch
3841,Koforidua
1708,Bragança Paulista
19,Tây Ninh
5232,Macheng
1297,Tengchong
1040,Arzamas
5303,Muroran
2150,Hajjah
2381,Gonaïves
6032,Parnaíba
5314,Sorong
1478,Poços de Caldas
7074,Ghardaia
4785,Pakokku
4908,Springfield
4183,Castanhal
1421,Shahrud
456,M'sila
5613,Pyay
273,Nueva San Salvador
6616,Ekibastuz
1336,Takaoka
1420,Marv Dasht
1170,Elbląg
3160,Teziutlán
3361,Ravenna
2759,Middelburg
2683,Gilgit
1375,Besançon
3691,Laiwu
1703,Pindamonhangaba
2433,Andong
2366,Logroño
6602,Zuwarah
342,Higuey
457,Guelma
6515,Yulin
1512,Guarapuava
5506,Alagoinhas
7050,Comodoro Rivadavia
3430,Indramayu
2308,Mỹ Tho
1252,Cartago
3380,Siracusa
920,Székesfehérvár
3375,Lecce
572,Yilan
3433,Pati
2380,Les Cayes
3853,Baramula
5727,Volgodonsk
985,Panevežys
185,Maastricht
1244,Ciego de Ávila
1427,Ash Shatrah
105,Dar'a
6336,Tete
2922,Neftekamsk
2048,Clarksville
5854,Loja
3143,Lázaro Cárdenas
4470,Shkodër
1248,Girardot
3362,Ferrara
683,Carora
2421,Erzincan
7309,Tauranga
3572,Samalut
2974,Dimitrovgrad
5786,Songea
1729,Itapetininga
2247,Yala
4599,Pinsk
916,Nusaybin
5419,Ft. Myers
4772,Mudon
4866,Miaoli
1955,Killeen
3956,Larissa
2374,Shendi
1234,Sogamoso
326,Puerto Plata
3881,Port Blair
2243,Olmaliq
2116,Huelva
2127,Zarzis
780,Carúpano
6079,Sudbury
2212,Nikopol
3923,Amiens
3748,Shuangcheng
4037,Qomsheh
1734,Carpina
5527,Trois-Rivières
