4138,Esbjerg
744,Johnson City
6211,Missoula
2106,Pontiac
891,Lüleburgaz
3715,Liuhe
2059,Oshkosh
3399,Minxian
126,Deva
4890,Rapid City
2284,Sakhon Nakhon
4807,Boorama
5768,Cozumel
951,Huacho
2255,Uttaradit
4570,El Bayadh
5171,Oktyabrskiy
1208,Ragusa
2930,Shadrinsk
2654,Kericho
4961,Kasese
3750,Lanxi
1155,Jaltipan
2065,Huntington
6270,Türkmenbaşy
3298,Ongjin
335,Baní
2190,Karlstad
1608,St.-Jerome
2700,Dera Ismail Khan
1631,Las Heras
1411,Hania
1005,Mansehra
1334,Linkou
3252,Nalut
2751,Bethlehem
6861,Honiara
3297,Pyongsan
2873,Obninsk
6242,Burlington
52,Burdur
4399,Junín
7305,Hastings
124,Alba Lulia
5605,Mackay
2611,Pedro Juan Caballero
2659,Garissa
2153,Lugano
4493,Kompong Chhnang
5387,Idaho Falls
1255,Sabanalarga
5956,Sodo
3637,Narva
2145,As Suwayda
5074,Lesosibirsk
561,Panaji
757,Janesville
2493,Masaka
4565,Natitingou
4388,Itumbiara
5954,Debre Markos
4513,Soyo
3834,Bawku
92,Békéscsaba
726,Terre Haute
5607,Launceston
5536,Olavarría
7017,Ji-Paraná
1504,Santo Ângelo
1065,Borisoglebsk
3039,Surigao
2353,Comayagua
2040,Hickory
2081,State College
1072,Krasnoturinsk
770,Beaver Falls
1683,Yacuíba
2642,Rafha
3543,Binga
3208,Biu
4278,Lethbridge
2676,Jelgava
2451,Mardin
6006,Parintins
2701,Nepalganj
4350,Foumban
2428,Kilinochchi
7086,Hobart
5859,Lisala
436,Taloqan
1468,Três Lagoas
6784,Cheyenne
2794,Ouezzane
6059,Prince George
2531,Borås
1622,Zrenjanin
1031,Apatity
740,Mansfield
2628,Kolda
1487,Ituiutaba
261,Kangar
356,Ramla
5900,Manokwari
2256,Kanchanaburi
922,Biel
3131,Matehuala
4477,Saki
2713,Chukai
153,Samut Sakhon
2657,Kakamega
4998,Karakol
1212,Asti
3325,Tan Tan
4260,São Mateus
197,Bhairawa
127,Zalău
7016,Vilhena
2736,Kilifi
3960,Chalkida
4778,Phyarpon
4894,Victoria
4819,Mindelo
5005,Balboa
1041,Rzhev
2450,Kars
771,Altoona
861,Tejen
2049,Jackson
4391,Formosa
10,Tataouine
3767,Maizuru
4892,Galveston
1039,Balakhna
789,Battle Creek
2904,Tikhoretsk
5682,Oudtshoorn
5085,Svobodnyy
1140,Juchitan
4448,Belize City
183,Assen
3382,L'Aquila
3217,Kontagora
6333,Upington
2968,Volsk
87,Veszprém
88,Zalaegerszeg
693,Auburn
1500,Cachoeira do Sul
5546,Bamian
6,Bassar
328,Moca
2921,Tuymazy
6150,Agana
1982,Dothan
8,Medenine
6485,Tanjungpandan
3591,Bunia
3976,Debre Birhan
3697,Fengcheng
5941,Kalamata
3015,Kaspiysk
710,Marietta
2033,Bowling Green
4032,Sarqan
6210,Great Falls
5435,Charlottesville
3920,Troyes
685,New London
4161,Grand Bassam
3270,Zahlé
1629,Puerto Madryn
3288,Chusovoy
2035,Owensboro
4655,Nowra
543,Yopal
3896,Cherbourg
3114,Guamúchil
389,Bouaflé
1328,Qinggang
3456,Ende
6299,Sundsvall
983,Trnava
2852,Klintsy
5406,Alexandria
1093,Iskitim
7311,Nelson
2985,Ishim
1707,Jaboticabal
6218,Flagstaff
1402,San Fernando
1360,Sopore
130,Sfintu-Gheorghe
697,Homestead
6579,Kayes
1771,Wiener Neustadt
3335,Tidore
5807,Berbérati
3664,Langzhong
3379,Marsala
2568,Chulucanas
1471,Nova Lima
2861,Vyska
3626,Pula
1925,Joplin
6776,Bismarck
1676,Villa Carlos Paz
4476,Lankaran
3992,Stralsund
509,Laascaanood
357,Nabatiye et Tahta
3641,Koktokay
1684,Tartagal
3286,Kungur
3468,Babahoyo
1913,Dubuque
1452,Al Musayyib
1037,Shuya
1137,Ciudad Hidalgo
5720,Kotlas
32,Truc Giang
3954,Agrinio
3682,Dengzhou
6509,Xigaze
1203,Crotone
6151,Arecibo
1345,Cobán
3372,Benevento
1132,Rio Verde
3562,Zadar
1054,Aleksin
5746,Beledweyne
1021,Georgievsk
333,Azua
4226,Santa Rosa
881,Greenock
6556,Kasongo
4225,Ijuí
6747,Rockhampton
6513,Putrajaya
3459,Watampone
3882,Tezpur
143,Kamphaeng Phet
764,Annapolis
3177,Tuxpam
1888,Logan
6116,Farah
2069,Atlantic City
660,San Marcos
1458,Santa Inês
765,Hagerstown
1970,Temple
2131,Béja
6052,Medicine Hat
1903,Jonesboro
1160,Escuintla
6325,Kristiansand
404,Korçë
566,San Andrés
48,Kırklareli
2979,Kogalym
4194,Ariquemes
26,Hai Duong
2301,Narathiwat
5486,Mazabuka
5688,Angoche
7315,Napier
4446,Goiana
2231,Qunghirot
6146,Molepolole
2920,Belebey
3499,Morón
4478,Stepanakert
1333,Suileng
1262,Güines
4141,Ferkessédougou
5046,Gorno Altaysk
2018,Alton
5749,Gaalkacyo
2894,Mikhaylovka
4872,Pocatello
5491,Bacabal
2382,Ayr
2845,Borovichi
1777,Sunshine Coast
6970,Cayenne
735,Rocky Mount
1528,Caçador
4389,Jataí
255,Al Mafraq
4151,Kissidougou
6129,Adrar
3410,Shaowu
5492,Bragança
7010,Cruzeiro do Sul
1917,Ames
1598,Drummondville
701,Port Charlotte
6121,Uíge
3814,Sungaipenuh
4190,Altamira
1909,Conway
1102,Arsenyev
2551,Birni Nkonni
93,Eger
1533,Iguatu
4252,Valença
1224,Roanne
3967,Rodos
4069,Chabahar
2361,Lorca
17,Monastir
6769,Magong
5490,Kadoma
2799,Tiznit
3727,Alxa Zuoqi
4144,Mamou
3186,Zouirat
7307,Rotorua
2261,Prachin Buri
6228,Casper
5437,Wausau
1412,Kavala
2948,Nizhnyaya Tura
655,Slidell
1651,Punta Alta
2656,Bungoma
5498,Pirapora
3887,Lautoka
3261,Bani Walid
1187,Kentau
6109,Gualeguaychú
1781,Jabal Ali
4171,Manacapuru
675,Texas City
993,Parachinar
3383,Civitavecchia
173,Évora
1374,Arras
4443,Fernandópolis
624,Springfield
607,Lake Havasu City
3467,Milagro
2189,Halmstad
4439,Itapeva
2232,Zarafshon
4413,San Pedro
864,Khujayli
2279,Chaiyaphum
3122,Caborca
158,Kalasin
5761,Calbayog
1953,Port Arthur
5295,Heihe
3840,Nkawkaw
3192,Kati
5315,Puerto Barrios
1885,Corvallis
4463,Meiganga
2377,Ed Dueim
1846,San Luis Obispo
2884,Salsk
4029,Ridder
5993,Mafetang
2917,Sibay
762,Dover
3756,Ningan
2281,Surin
3997,Lappeenranta
3518,El Carmen de Bolívar
3919,Brive
3823,Mazatenango
992,Az Zahran
5957,Arba Minch
1448,Gangtok
2853,Roslavl
856,Ash Shihr
168,Aveiro
2045,Lima
5538,Viedma
2570,Abancay
6087,Chicoutimi
849,Illichivsk
2118,Toledo
748,Blacksburg
1518,Telêmaco Borba
4879,Carson City
2291,Bắc Giang
3102,San Pedro de las Colonias
4488,Charikar
2029,Kokomo
1645,Catalão
4973,Concepción
2250,Nan
4457,Mbalmayo
2006,Hattiesburg
4871,Grand Forks
1371,Tarbes
2085,Upata
1998,Valdosta
146,Supham Buri
5355,Joensuu
1084,Leninogorsk
1799,Melo
3165,Taxco
1331,Qingan
5637,Ilo
3938,Los Andes
4588,Turnovo
2900,Gelendzhik
3106,Nuevo Casas Grandes
2186,Växjö
1735,Arcoverde
577,Tacuarembó
2142,Tadmur
1859,Tulare
1365,St.-Brieuc
61,Bitlis
4253,Serrinha
3528,Pamplona
6728,Mandurah
2345,Chinhoyi
763,St. Charles
3051,Sayanogorsk
3623,Hof
104,Slobozia
1332,Baiquan
3237,Lokoja
2504,Kilosa
3991,Jijiga
2497,Uvinza
7325,Porirua
3665,Rongzhag
7299,New Plymouth
4485,Feyzabad
171,Mérida
3130,Linares
5636,Puerto Maldonado
5093,Krasnokamensk
2882,Livny
2972,Chistopol
3544,Basankusu
7312,Whangarei
1904,Texarkana
4433,Venado Tuerto
3627,Jihlava
1229,Azogues
1575,Chilliwack
278,Usulután
2119,Guadalajara
6002,Coari
584,Maldonado
1078,Buguruslan
2286,Lao Chi
5494,Guajara-Miram
1717,Tupã
2326,Solwezi
1712,Pirassununga
5064,Cheremkhovo
4209,Paracatu
1997,Vero Beach
6256,Puerto Ayacucho
2901,Labinsk
1277,Karlovac
159,Maha Sarakham
3295,Thakhek
790,Bay City
6005,Itacoatiara
1279,Coburg
1905,Pine Bluff
12,Jendouba
4188,Jacundá
4447,Timbaúba
3271,Ełk
1826,Longview
641,Manhattan
371,Vejle
752,Sheboygan
4560,Sefra
264,Nyeri
531,Jinotega
3301,Musan
3963,Seres
4813,Oranjestad
3387,Al Karak
3962,Katerini
4773,Ye
2848,Tikhvin
254,Campobasso
745,Kingsport
4267,Estância
145,Phetchabun
2812,Salima
2862,Kimry
6100,Ushuaia
5848,Lahat
4482,Andkhvoy
6018,Araguaína
3287,Krasnokamsk
3337,Sawahlunto
257,Ma'an
