4624,Lobatse
1083,Zelenodolsk
1042,Vyshnniy Volochek
4232,Porto União
6259,Sault Ste. Marie
1743,Yevlax
4596,Passau
502,Pa-an
5871,El Kharga
2621,Portimão
432,Zaranj
7097,Apia
5217,Tacheng
1274,Emden
2146,Ad Nabk
156,Chachoengsao
2094,Tucupita
4589,Kyustendil
3480,Chiquinquirá
795,Linares
3972,Tikrit
6443,Walvis Bay
1720,Registro
5945,Marzuq
3964,Xanthi
101,Alexandria
4409,Mercedes
1199,Waterford
1383,San Felipe
7314,Invercargill
2579,Jaén
3408,Fengjie
1505,Carazinho
2855,Vyazma
2742,Montepuez
2956,Kanash
4678,Coffs Harbour
2802,Cahul
507,Larnaka
6610,Vaasa
4178,Barra do Corda
6849,Tromsø
4063,Bijar
5358,Arqalyq
3368,Siena
1413,Alexandroupoli
2918,Kumertau
5629,Songkhla
4786,Namtu
5057,Vigan
3730,Bairin Zuoqi
2947,Verkhnyaya Salda
2933,Yamburg
4219,São Borja
4782,Allanmyo
272,Cojutepeque
1655,Mercedes
5066,Tulun
435,Asadabad
4383,Rio Verde
291,Mao
1696,Concepción del Uruguay
1946,Houma
6001,Tefé
5791,Smara
2022,Kankakee
5040,Khanty Mansiysk
2058,Fond du Lac
6039,Irecê
1886,Albany
2879,Solnechnogorsk
97,Kibuye
80,Bombo
6725,Serowe
5633,Paita
219,Ratnapura
2885,Belaya Kalitva
2518,Singida
3503,Banes
5621,Tokar
6214,Hilo
6033,Picos
268,Hlotse
2980,Megion
6724,Mahalapye
4315,Cornwall
1634,Cutral Có
4875,Prescott
4414,Libertador General San Martín
1474,Caratinga
1992,Titusville
460,Montana
2765,Ladysmith
5029,Novy Urengoy
6687,Bambari
4028,Zyryanovsk
2278,Buriram
4224,Vacaria
359,Hämeenlinna
352,Lamia
6458,Meru
1256,Arjona
5934,Rosso
4806,Arrecife
1497,Canela
281,Mandeville
3133,Tamazunchale
85,Busia
6298,Luleå
3404,Yishan
4617,Maun
1795,Puzi
3982,Dila
2526,Korogwe
5747,Boosaaso
2843,Monchegorsk
2665,Sandnes
3903,Ajaccio
3588,Aketi
4143,Siguiri
1920,Salina
405,Berat
3744,Gannan
6011,Breves
3500,Nuevitas
5065,Zima
2644,Embu
759,Parkersburg
5353,Kokkola
1030,Severomorsk
1314,Changling
2099,Lewiston
3483,Lorica
361,Mikkeli
3526,Arauca
187,Middelburg
4406,General Pico
5618,Dosso
4160,Dimbokro
2876,Gryazi
2964,Otradnyy
3490,Puntarenas
6342,Mt. Hagen
2913,Morshansk
3902,Agen
2928,Kyshtym
98,Kibungo
5039,Nyagan
2077,Elmira
3205,Markala
1520,Concórdia
5895,Manono
1484,Formiga
5601,Bundaberg
2761,Standerton
3534,Artemisa
7011,Leticia
2582,Moyobamba
3968,Poti
6681,North Bay
16,Mahdia
650,Enid
5737,Pechora
4208,Curvelo
4761,Banfora
3079,Amursk
5390,Wenatchee
2866,Torzhok
324,Jalapa
1461,Capanema
2079,Johnstown
4625,Kanye
589,Mankato
4250,Guanambi
