932,Focșani
2952,Sarapul
1138,Apatzingán
4223,Bento Gonçalves
2026,Belleville
2477,Szolnok
199,Dhangarhi
5775,Yola
3884,Kohima
1292,Danjiangkou
4982,Luxembourg
6695,San Carlos de Bariloche
702,Spring Hill
3615,Flensburg
5755,Roxas
1038,Kineshma
1142,Atlixco
1232,Sangolquí
5034,Serov
2020,Urbana
2513,Mtwara
3635,Osijek
3995,Jyväskylä
6138,Touggourt
3685,Huanren
417,Mons
2739,Kendu Bay
2954,Votkinsk
6898,Magadan
1509,Arapongas
2533,Helsingborg
2211,Shostka
3690,Pingdu
64,Niğde
5692,Mmabatho
2194,Yevpatoriya
3370,Catanzaro
3996,Kuopio
3140,Ciudad Guzman
3718,Jiaohe
1077,Novotroitsk
3859,Vizianagaram
2850,Gatchina
394,Buea
5878,Tartu
5655,Arlit
1246,May Pen
5216,Kuqa
5191,Nouméa
4455,Kumbo
3739,Shangzhi
5752,Anuradhapura
1737,Vlorë
5447,Saginaw
3141,Lagos de Moreno
925,Tulcea
3981,Hosaina
1741,Vanadzor
1368,Biarritz
5284,Tumen
2629,Tambacounda
6723,Francistown
4882,Medford
6088,Moncton
1213,Novara
7077,Thimphu
1079,Chapayevsk
4594,Klagenfurt
4991,Chaman
2645,Machakos
102,Târgoviște
5694,Kroonstad
855,Berdyansk
4874,Yuma
5370,Taldyqorghan
2472,Kaposvár
3774,Tsuruoka
639,Lawrence
1907,Fort Smith
1000,Tokmak
3231,Azare
65,Yozgat
5044,Tobolsk
2422,Ağrı
3809,Kipushi
4164,Abengourou
1066,Oktyabrskiy
6488,Parepare
517,San Juan De Los Morros
2364,Santiago de Compostela
2354,Choluteca
846,Uman
2539,Gitarama
3510,Florencia
2877,Yegoryevsk
6584,Gao
3415,Changting
1766,Sliven
1492,Santana do Livramento
1958,San Angelo
1089,Kiselevsk
3743,Longjiang
6253,Charleston
1915,Sioux City
452,Lokossa
4349,Bafang
6020,Teófilo Otoni
2672,Žilina
663,Harlingen
5375,Turkistan
6594,Nouadhibou
5858,Tumaco
5594,Toowoomba
2544,Ruhengeri
3009,Jawhar
4432,Reconquista
1825,Bellingham
2445,Ereğli
6553,Sakata
4925,Jönköping
6041,Linhares
3209,Bama
778,Valle de la Pascua
6663,Barreiras
1022,Pyatigorsk
4392,Zárate
1809,St. Cloud
3736,Fengzhen
1934,Lawton
6158,Moroni
2027,Bloomington
2188,Norrköping
4261,Patos
800,Madinat ath Thawrah
2491,Bukoba
3137,Tecoman
2666,Drammen
3019,Sokcho
3306,Chongju
3918,Versailles
1366,Poitier
1085,Bugulma
2674,Prešov
1506,Erechim
1541,Paulo Afonso
4757,Koudougou
5474,Cam Ranh
1491,Cáceres
5144,Manzanillo
1482,Passos
1245,Palma Soriano
2228,Kogon
2626,Louga
976,Qal at Bishah
4784,Chauk
5062,Usolye Sibirskoye
3105,Cuauhtémoc
5537,Tandil
1313,Daan
2963,Buzuluk
3579,Isna
3445,Sumenep
2536,En Nuhud
5436,Lynchburg
6420,Guaymas
1847,Merced
1848,Yuba City
585,Punta del Este
2970,Balashov
5803,Limerick
2283,Nong Khai
4987,Liepaga
3521,Quibdó
4542,Montero
3442,Perabumulih
4155,Soubré
2500,Mbarara
6686,Ebolowa
3825,Barahona
2541,Gisenyi
4563,Ouidah
1842,Victorville
1821,Caldwell
3529,Ocaña
4467,Guider
3755,Boli
3922,Calais
4174,Codó
887,Chester
5395,Chico
3717,Panshi
6304,Mbabane
2624,Makeni
1088,Anzhero Sudzhensk
3721,Helong
542,Tulcán
7079,Darwin
2715,Lahad Datu
2208,Izmayil
1053,Novoshakhtinsk
3567,Matruh
3246,Potiskum
1706,Itanhaem
3818,Huehuetenango
4287,Nanaimo
4790,Gardiz
3115,Guasave
2392,Londonderry
3369,Arezzo
2890,Kamyshin
4047,Behbehan
2704,Teluk Intan
3244,Nguru
2323,Chipata
3300,Kilchu
7303,Palmerston North
3675,Nangong
317,Chimaltenango
601,Kennewick
1999,Albany
2556,Reșița
3986,Asela
4564,Abomey
5792,Ad Dakhla
3592,Wamba
1914,Waterloo
1829,Bremerton
5383,Duluth
1721,Tatuí
4168,Pointe-à-Pitre
2073,Utica
3414,Fuan
4788,Shwebo
4067,Torbat-e Jam
4205,Ubá
2899,Tuapse
2038,Greenville
3843,Ho
633,Iowa City
125,Bistrița
2747,Brits
1522,Brusque
5828,Malindi
716,Spartanburg
6781,Santa Fe
5898,Zomba
2338,Kwekwe
982,Banská Bystrica
1768,Pernik
5367,Balqash
60,Bingöl
2424,Muş
3746,Mishan
1916,Council Bluffs
3740,Fujin
2135,Qasserine
4884,St. George
713,Southaven
1488,Araguari
4500,Capenda-Camulemba
3720,Wangqing
4607,Naxcivan
1525,Tubarão
1589,Peterborough
5299,Nenjiang
6911,Erdenet
6102,San Rafael
3239,Lafia
3815,Sampit
1285,Slavonski Brod
1773,Polatsk
4438,Assis
100,Slatina
4514,Cabinda
2213,Kupyansk
6765,Papeete
505,Sagaing
6016,Abaetetuba
4946,Ceuta
1396,Coronel
6014,Itaituba
3607,Gießen
730,New Albany
1171,Inowrocław
1133,Ciudad Mante
2224,Al Fujayrah
3689,Pingyi
3722,Shulan
2000,Athens
2479,Tukuyu
1073,Asbest
3906,Béziers
2416,Amasya
1223,Annecy
847,Brovary
3153,Salina Cruz
5396,Monterey
3119,Agua Prieta
3294,Louangphrabang
6595,Kayes
515,San Carlos
7049,Río Gallegos
3649,Jiexiu
2016,Rock Hill
1653,Campana
656,Lake Charles
3240,Keffi
2540,Butare
1974,San Carlos del Zulia
4113,Karur
5915,La Rochelle
3835,Wa
2051,Fredericksburg
5463,Yalta
516,San Felipe
3719,Linjiang
1481,Muriaé
1673,Villa María
677,Baytown
1947,Monroe
2005,Gulfport
2905,Yeysk
2480,Sumbawanga
3622,Rosenheim
3983,Giyon
2298,Kon Tum
6479,Antsiranana
2343,Masvingo
13,Kasserine
3447,Tuban
5952,Sukhumi
2991,Novoaltaysk
750,Petersburg
5381,Paysandú
5625,Umeå
1688,Presidencia Roque Saenz Pena
