4860,Kailua-Kona
1095,Kupina
498,Bogandé
4923,Palmer
1556,Selkirk
4733,Dalby
1057,Nikolayevsk
1887,Astoria
2523,Same
7331,Gore
604,Safford
3073,Olyokminsk
4667,Richmond
5604,Innisfail
2771,Mandritsara
1108,Obluchye
3145,Coalcoman
4613,Tshabong
137,Phangnga
4268,Steinbach
1787,Fort William
4135,Djambala
5750,Eyl
2060,Rhinelander
4430,San Justo
3352,Killarney
6727,Busselton
2993,Gornyak
2461,Mubende
2722,Kuruman
2643,Mwingi
5038,Igrim
2322,Lundazi
3594,Tessenei
4418,Cafayate
2100,Presque Isle
1861,Crescent City
4712,Bairnsdale
2109,Petoskey
4424,Juan José Castelli
237,Sarnen
206,Kundiawa
2819,Port Alfred
555,Gore
3212,Orlu
1869,Craig
1562,Weyburn
6649,Alvorada
5134,Aleksandrovsk Sakhalinskiy
5649,Filadelfia
6128,San Jose
2577,Huarmey
3354,Bolama
1893,Price
6405,Ust Nera
5495,Porto Nacional
5919,Ménaka
136,Mae Hong Son
1127,Villanueva
4722,Swan Hill
196,Jumla
6004,Novo Airão
934,Motupe
4986,Namsos
945,Puquio
355,B'abda
6732,Port Hedland
2515,Mbamba Bay
4416,Chamical
5402,Cody
3548,Bosobolo
6025,Sinop
2724,Swellendam
5923,Taltal
2238,Kuybyshevskiy
4058,Zhangaozen
5352,Kemijärvi
6685,Labrador City
2994,Kulunda
270,Mokhotlong
1601,Baie-Comeau
41,Nueva Ocotepeque
5153,Buyant-Uhaa
3961,Sitia
2744,Marrupa
942,Otuzco
4196,Tocantinópolis
4521,Ondjiva
6047,Dauphin
1584,Kapuskasing
564,Corozal
988,Al Quwayiyah
1803,Virginia
2986,Golyshmanovo
1865,Trinidad
118,Altdorf
422,Gadabay
294,Luba
1388,Loncoche
1614,Amherst
2585,Sechura
3941,Carahue
1554,Apodi
3820,La Libertad
1864,Lamar
4537,Challapata
4374,Chos Malal
4016,Aqsu
3094,Aguelhok
2335,Shamva
2176,Wasilla
1391,Lonquimay
1736,Dangriga
4407,San Antonio Oeste
293,Evinayong
1898,Rawlins
2727,Bredasdorp
1752,Achacachi
3109,Santa Barbara
86,Katakwi
1810,Miles City
550,Aleg
4747,Charters Towers
4672,Singleton
2324,Mwinilunga
3116,El Fuerte
2938,Kirs
648,Alliance
2341,Gwanda
1240,Muisne
593,Crookston
3108,Villa Ahumada
428,Yeghegnadzor
3046,Biryusinsk
692,Montpelier
3531,Inírida
6726,Katherine
4674,Muswellbrook
6490,Santa Cruz
4506,Ndalatando
1198,Shannon
6401,Dalnegorsk
3310,Bethanie
5451,Ketchikan
938,Putina
1877,Socorro
1164,Halachó
6263,Sitka
2465,Masindi-Port
5087,Magdagachi
5335,Puerto Aisén
3070,Pokrovsk
5578,Moree
5160,Uliastay
3533,Puerto Carreño
1928,McCook
4294,Powell River
1872,Winnemucca
2508,Kilindoni
1966,Pecos
399,Bajram Curri
3128,Valparaíso
5806,Robertsport
448,Senmonorom
40,Gracias
287,Port Maria
402,Ersekë
961,San Juan Bautista
5577,Grafton
5523,Dryden
3802,Dilolo
733,London
1121,Canatlan
6805,Kodiak
3844,Ewo
1192,Chosan
283,Falmouth
4618,Kasane
2368,Maridi
2332,Kalabo
4460,Abong Mbang
1802,Castillos
4426,Las Lomitas
1145,Balancán
2652,Namanga
534,Bentiu
