4954,Adapazarı
3173,Coatzacoalcos
5202,Popayán
5541,San Salvador de Jujuy
2265,Nonthaburi
3864,Karimnagar
910,Reading
6646,Rio Branco
4093,Etawah
6248,Columbia
737,Durham
5723,Kostroma
751,Hampton
3224,Ondo
539,Damaturu
6423,Nuevo Laredo
1050,Taganrog
6537,Gorontalo
5630,Hat Yai
3303,Kanggye
1299,Chuxiong
5842,Cirebon
5424,Charleston
2304,Long Xuyen
5221,Sanya
3602,Münster
6521,Xichang
2200,Rivne
5225,Tongchuan
2306,Rạch Giá
3877,Bidar
7120,Anchorage
5338,Temuco
1424,Borujerd
967,Encarnación
6361,Vologda
3617,Kiel
3659,Chenzhou
3146,Uruapan
3737,Suihua
1355,Sonipat
6608,Dire Dawa
5247,Yuxi
2878,Podolsk
6236,Corpus Christi
4716,Cranbourne
2401,Balıkesir
6825,Georgetown
4038,Kashan
2679,Hafar al Batin
5772,Minna
2787,Haarlem
2303,Phan Thiet
699,Miami Beach
2294,Buon Me Thuot
6359,Petrozavodsk
3711,Fuyu
1006,Kohat
2466,Mbale
3515,Buenaventura
2418,Sivas
6261,Sousse
4591,Varna
6430,Makurdi
5198,Guantánamo
5428,Lexington
1926,Columbia
3679,Hebi
3232,Bauchi
29,Thu Dau Mot
5327,Imphal
5405,Lincoln
724,Elgin
4608,Jessore
1382,San Bernardo
3021,Gunsan
2207,Kirovohrad
662,McAllen
4937,Nam Định
1446,Hapur
4593,Graz
6445,Morogoro
5047,Prokopyevsk
5686,Chimoio
1272,Kassel
1490,Várzea Grande
6777,Boise
3876,Hospet
4233,Itajaí
3766,Fukui
3696,Linchuan
4435,Limeira
903,Wonju
3875,Raichur
2203,Ternopil
1275,Braunschweig
6935,Maseru
3524,Sincelejo
4088,Mirzapur
2399,Plymouth
3159,Tehuacan
5500,Santa Maria
2285,Udon Thani
6831,Paramaribo
5136,Ensenada
6115,Caruaru
1156,Orizaba
5051,As Sib
2409,Manisa
2042,Winston-Salem
3435,Tegal
1775,Sylhet
2311,Sóc Trăng
3869,Sambalpur
1312,Shimonoseki
2689,Dera Ghazi Khan
997,Sahiwal
2860,Dzerzhinsk
3606,Freiburg
3235,Sapele
5992,Daloa
2680,Al Jubayl
3452,Kediri
5206,Santa Clara
808,Ibb
6021,Uberaba
3036,Tacloban
1641,Santa Ana
4968,Juliaca
974,Yanbu al Bahr
4962,Pamplona
991,Al-Qatif
1217,Yumen
888,Swansea
5987,Århus
1979,Worcester
4767,Saidpur
5141,Los Mochis
6393,Angarsk
6273,Türkmenabat
4885,Provo
6611,Tampere
2563,Ploiești
3862,Khammam
5032,Syktyvkar
4361,Niš
5729,Novorossiysk
5059,Noginsk
6498,Mbandaka
6167,Hualien
2691,Nawabshah
5760,Cotabato
4077,Bharatpur
4228,Cascavel
2302,Vung Tau
2415,İskenderun
1728,Itu
2797,Er Rachidia
6272,Nukus
3365,Cagliari
6704,Petrolina
1896,Ogden
5548,Oruro
6452,Ambon
4887,Little Rock
3307,Hyeson
6638,Pondicherry
3633,Magdeburg
5815,Taiping
1637,Quillacollo
3693,Liaocheng
1699,Paraná
3706,Quzhou
4065,Baqubah
5394,Lancaster
4915,Trenton
5310,Hachinohe
2538,Nyanza
3852,Karnal
3710,Sasebo
3031,San Pablo
6233,Shreveport
3378,Messina
3616,Lübeck
2686,Okara
4498,Narayanganj
2363,Oviedo
5359,Oostanay
3299,Haeju
7052,Sucre
6977,Iquique
5928,Rancagua
5504,Juazeiro do Norte
2202,Ivano-Frankivsk
4904,Mobile
385,Gueckedou
4764,Banja Luka
2274,Chon Buri
1434,Neyshabur
6382,Groznyy
6542,Hailar
3462,Saint-Étienne
5670,El Fasher
6896,Yakutsk
6559,Butembo
4364,Novi Sad
1783,Al Khalil
3028,Cabanatuan
5021,Sterlitamak
6147,Myeik
2717,Miri
4117,Thanjavur
4116,Nagercoil
6957,Hami
5011,Velikiy Novgorod
5289,Wuhai
7047,Bandar Seri Begawan
904,Chuncheon
3474,Ambato
2818,Uitenhage
3759,Matsumoto
2476,Debrecen
1238,Alajuela
5787,Tanga
6885,Colombo
3647,Xinzhou
5489,Mutare
1857,Palm Springs
4781,Pathein
5766,Monclova
5982,Sabzewar
6019,Palmas
3381,Pescara
222,Owerri
2439,Luton
3249,Mubi
5368,Petropavlovsk
3174,Poza Rica de Hidalgo
3849,Pathankot
6583,Le Havre
6822,Dili
6692,Neuquén
4248,Itabuna
6792,Jackson
3391,Trieste
133,Brăila
6614,Qyzylorda
1923,St. Charles
6965,Matadi
4602,Babruysk
5903,Sekondi
7103,Nicosia
4898,Lubbock
722,Evanston
6857,Nacala
3281,Kielce
2204,Lutsk
3813,Beni
2755,Springs
3505,San Pedro de Macorís
4166,Al Fallujah
6833,Zinder
4486,Kondoz
4043,Amol
2973,Nizhnekamsk
2673,Košice
927,Oradea
2474,Miskolc
27,Thái Bình
3618,Koblenz
3872,Mandya
2988,Biysk
5272,Laiyang
5149,Tapachula
7014,Santarém
2217,Kremenchuk
773,Lancaster
4073,Pali
1165,Iwo
2449,Kırıkkale
5836,Toamasina
4949,Cap-Haïtien
7294,Waitakere
2396,Blackpool
5672,Abha
2791,Ksar El Kebir
6399,Blagoveshchensk
5434,Chattanooga
2104,Flint
2886,Shakhty
3024,Cadiz
7295,North Shore
5853,Machala
3498,Santa Ana
5971,Oral
3220,Ijebu Ode
721,Rockford
5329,Rennes
5616,Monywa
6425,Campeche
2869,Rybinsk
6541,Ulanhot
4156,San-Pedro
6009,Imperatriz
4128,Agartala
2011,Greenville
1460,Timon
4818,La Romana
1309,Linhai
1976,Acarigua
7034,Boa Vista
6043,Mossoró
6698,Formosa
4609,Barisal
2002,Columbus
6140,Biskra
3284,Rzeszów
998,Chiniot
568,Pingzhen
431,Lashkar Gah
5581,Wollongong
5497,Governador Valadares
5663,Gedaref
5888,Tshikapa
5826,Sibu
3868,Puri
3223,Owo
5986,Dindigul
4097,Haldia
3993,Rostock
7009,Yamoussoukro
6851,Bergen
1435,Bojnurd
4556,Sidi bel Abbes
2896,Starsy Oskol
4792,Pokhara
4481,Meymaneh
1719,Presidente Prudente
6446,Dodoma
4934,Khon Kaen
5892,Kindu
879,Vitoria
