5000,Johor Bahru
7196,Helsinki
6949,Ndjamena
6421,San Luis Potosí
5253,Anyang
6416,Torreón
6868,Port Elizabeth
6520,Mianyang
6834,Niamey
5979,Kermanshah
7051,Mendoza
6912,Ulaanbaatar
6518,Yueyang
6639,Salem
6472,Quanzhou
5259,Xinxiang
6927,Bishkek
6195,Jullundur
6930,Guilin
5268,Jining
7082,Newcastle
6376,Saratov
6540,Chifeng
6886,Cebu
6917,Valencia
5278,Nantong
5882,Lingyuan
5535,Cochabamba
5509,João Pessoa
6772,Bhubaneshwar
5251,Zhangjiakou
6292,Kigali
6875,Volgograd
4981,Rotterdam
6945,Kingston
5224,Baoji
5271,Heze
5351,Irbil
6484,Bandar Lampung
6627,Kota
4978,Porto
5154,Nampo
5195,Bucaramanga
6793,Raleigh
5148,Querétaro
4972,Callao
5188,Foshan
6543,Jiamusi
4092,Bareilly
5264,Jinzhou
6200,Aligarh
6245,Orlando
6635,Raipur
5236,Yiyang
6486,Malang
6306,Arequipa
6830,Aden
5003,Vereeniging
5886,Fuyang
6923,Palermo
5880,Xiangfan
5143,Aguascalientes
6507,Djibouti
606,Mesa
6264,Lvov
6774,Montevideo
5776,Łódź
6436,Kraków
6752,Rajshahi
5773,Zaria
6197,Moradabad
6797,Memphis
1311,Okayama
5705,Agadir
3422,Yangjiang
5320,Bhiwandi
5262,Dandong
6330,Quetta
6900,Chihuahua
6660,Teresina
6391,General Santos
5277,Zhenjiang
6076,Vila Velha
6664,Vila Velha
5261,Liaoyang
5774,Jos
6414,Mexicali
5186,Bengbu
6202,Dhanbad
5754,Bacolod
5265,Fuxin
7059,Bangui
5279,Jiaxing
7072,Cotonou
6226,Albuquerque
7130,Zürich
6926,Riga
7071,Oran
5204,Cúcuta
902,Cheongju
5704,Tangier
6289,Konya
6944,San Salvador
7234,Geneva
3703,Lianyungang
6954,Zagreb
5503,Joinville
1977,New Haven
7135,Oslo
3425,Qingyuan
3650,Changzhi
5796,Pekanbaru
6428,Maiduguri
6796,Nashville
5551,Antalya
6984,Nouakchott
5771,Ilorin
5235,Yongzhou
3725,Kumamoto
6821,Bulawayo
6771,Kozhikode
6417,Culiacán
1710,São José dos Campos
905,Ansan
5280,Huzhou
5250,Langfang
5263,Yingkow
6852,Islamabad
5478,Can Tho
5545,Antwerpen
6908,Enugu
5233,Huangshi
7018,Campo Grande
5254,Jiaozuo
3760,Shizuoka
6546,Jixi
6903,Acapulco
6262,Taizz
6433,Warri
1731,Jaboatao
3020,Jeonju
5137,Saltillo
6697,Tucumán
5230,Yichang
5415,West Palm Beach
6476,Shaoguan
5376,Gorakhpur
6219,Tucson
4903,Birmingham
6231,Tulsa
5324,Amravati
6961,Pingxiang
3678,Puyang
4902,Providence
