5970,Qulsary
2277,Rayong
5805,Buchanan
6757,Kingstown
2651,Sotik
7043,Charlottetown
2712,Raub
4489,Sisophon
2014,Aiken
6736,Orange
1884,Grants Pass
315,Retalhuleu
4554,Bermejo
2008,Greenville
3837,Berekum
120,Falun
4868,San José de Mayo
24,Tuyên Quang
4494,Kampot
6155,Monaco
1043,Uglich
3980,Yirga Alem
4983,Haugesund
5360,Baykonur
4779,Yandoon
2581,Tingo María
1649,Inhumas
325,Zacapa
2910,Kasimov
1640,Guayaramerín
2378,Umm Ruwaba
336,Hato Mayor
4771,Thongwa
3454,Waingapu
2375,Berber
3055,Boyarka
508,Paphos
2926,Asha
2924,Yemanzhelinsk
4245,Floriano
3110,Ciudad Camargo
331,Comendador
1981,Newport
2505,Chake Chake
1957,Del Rio
144,Phichit
1117,Nueva Rosita
4084,Qaratau
2667,Moss
2867,Sokol
4324,Rimouski
2352,Juticalpa
2312,Ha Giang
5994,Cobija
4444,Barreiros
1184,Zharkent
971,Juigalpa
2685,Kundian
809,Chur
3476,Yarumal
5362,Atbasar
4186,Oriximiná
2092,Zaraza
2486,Kahama
2957,Shumerlya
2832,Zelenokumsk
123,Karlskrona
2473,Vác
3546,Gbadolite
3341,Praya
3909,Vichy
518,La Asunción
5576,Tamworth
154,Samut Songkhram
4249,Itamaraju
4475,Goycay
441,Mayda Shahr
403,Pogradec
1189,Anbyon
3348,Drogheda
658,New Iberia
1264,Placetas
4145,Kamsar
5658,Al Wajh
3211,Opobo
3139,La Barca
2889,Bogoroditsk
2185,Kalmar
57,Sinop
1076,Severouralsk
1753,Viacha
1662,Tres Arroyos
76,Adjumani
569,Taibao
44,Port-De-Paix
788,Benton Harbor
2337,Zvishavane
141,Satun
1823,Coeur d'Alene
4147,Odienné
1954,Huntsville
2093,Altagracia de Orituco
5802,Merauke
176,Bragança
2646,Nanyuki
1808,Moorhead
7306,Gisborne
2230,Chimboy
728,Marion
5642,Pacasmayo
90,Szekszárd
4175,Coroatá
271,Ahuachapán
258,Aosta
4291,Penticton
