6026,Jaguarão
501,Diapaga
1104,Dalnerechensk
1698,Gualeguay
948,Tarma
4007,Shieli
1694,San Lorenzo
5083,Severobaykalsk
3248,Koko
2859,Buy
1464,Pimenta Bueno
1385,La Ligua
6022,Januária
5719,Velsk
5485,Kafue
3152,Champotón
5528,Sept-Îles
6156,Tarawa
1646,Cristalina
3136,San Fernando
4886,Laramie
4499,Lucapa
212,Qacha's Nek
375,Tongue
4541,Tupiza
6412,Okha
1881,Roseburg
5361,Balyqshy
3358,Bozoum
1263,Caibarién
256,At Tafilah
3959,Hios
2756,Volksrust
5068,Ust Kut
6767,Freeport
1894,Cedar City
4355,Nola
634,Ottumwa
4199,Paranaíba
7324,Paraparaumu
284,Savanna-la-Mar
2631,Harper
4880,Carlsbad
1921,Dodge City
5897,Chiromo
3891,Mouila
2785,Popondetta
1405,Castro
1475,Diamantina
6731,Albany
1594,Brockville
2959,Sol-lletsk
4742,Hervey Bay
316,San Marcos
6691,Rawson
5386,Kalispell
3527,Tame
266,Mohales Hoek
5809,Bria
2864,Nelidovo
3162,Tenosique
649,Bartlesville
4177,Pinheiro
540,Puyo
1944,Aberdeen
1937,Ponca City
348,Ebebiyín
2827,Asino
3553,Ati
1930,North Platte
3545,Boende
2999,Topki
5422,Vicksburg
1200,Tralee
6406,Lensk
1230,Salinas
5162,Mörön
6293,Cottica
513,Ramallah
4132,Mossendjo
3936,Illapel
1929,Norfolk
1952,Kingsville
138,Ranong
3167,Ciudad Altamirano
4193,Rolim de Moura
2883,Mtsensk
4546,San Ignacio
651,Ardmore
5660,Yambio
3342,Baubau
1828,Aberdeen
445,Phnum Tbeng Meanchey
4231,São Francisco do Sul
1329,Angangxi
1610,Rouyn-Noranda
6758,Castries
2935,Sosnogorsk
181,Fatick
5930,Ancud
225,Suchboatar
769,Plattsburg
717,Orangeburg
3990,Asosa
5328,Labasa
3007,Tatarsk
1068,Bakal
1408,Cauquenes
3475,Tena
6599,Al Jawf
5043,Tara
267,Moyeni
1536,Campo Maior
5767,Ometepec
3782,Mushie
588,Faribault
440,Aybak
670,Big Spring
4170,St.-Benoit
2336,Victoria Falls
3181,Felipe Carrillo Puerto
450,Svay Rieng
1228,Guaranda
492,Zorgo
960,Ypacaraí
1780,Diu
1325,Wuchuan
4146,Fria
3104,Parras
2111,Marquette
2219,Al Ghaydah
1241,Sensuntepeque
5400,Coos Bay
232,Kibaha
1181,Shemonaikha
393,Santa Cruz Del Quiche
6112,Iguape
341,El Seibo
5391,Douglas
411,Gjirokastër
119,Zug
1985,Enterprise
5648,Nasca
715,Laurel
5995,Sena Madureira
1648,Iporá
2969,Atkarsk
3313,Rehoboth
195,Baglung
3,Fray Bentos
7033,Whitehorse
211,Dubăsari
4789,Gitega
2346,Kariba
2586,Chachapoyas
3482,Ayapel
4817,Dzaoudzi
5868,Siwa
3318,Otjiwarongo
3888,Lambaréné
5703,Puerto Armuelles
3593,Basoko
6149,Majuro
2844,Kirovsk
2849,Svetogorsk
3487,Nueva Gerona
5079,Dudinka
487,Yako
632,Paragould
3443,Kuta
4427,Mercedes
1394,La Unión
4372,Tunuyán
351,Madingou
2600,Pativilca
2695,Toktogul
4192,Cametá
4215,Pontes e Lacerda
3790,Kasangulu
1582,Owen Sound
3776,Bolobo
7308,Taupo
975,Dawmat al Jandal
1553,Miracema
4264,Nova Cruz
1098,Bogotol
4210,Bocaiúva
761,Clarksburg
2990,Aleysk
2459,Moyo
5901,Kourou
3989,Gimbi
4216,Barra do Bugres
4139,Frederikshavn
5920,Tocopilla
1399,Curanilahue
6130,Reggane
1456,Itapecuru Mirim
3955,Pirgos
439,Baraki Barak
2192,Visby
483,Djibo
1348,Neiba
301,Tadjoura
1489,Almenara
1186,Lenger
4465,Tibati
1251,Mocoa
5944,Ghat
1555,Santa Cruz
117,Frauenfeld
1176,Kizel
541,Heredia
2015,Beaufort
2996,Tashtagol
6669,Fort McMurray
3812,Kabalo
239,Vannersborg
1854,Ukiah
1495,Santa Vitória do Palmar
5583,Mount Gambier
2490,Biharamulo
6738,Armidale
2865,Bologoye
311,Nsanje
3321,Katima Mulilo
1,Colonia del Sacramento
71,Kayunga
529,Caacupé
4384,Pires do Rio
5700,Wewak
2782,Mendi
421,Gavarr
1259,San José del Guaviare
1496,São Lourenço do Sul
6316,Kaédi
155,Yasothon
1878,Gallup
5357,Khromtau
157,Trat
1660,Dolores
970,Boaco
476,Ngozi
3351,Kilkenny
1910,El Dorado
2276,Aranyaprathet
3484,Socorro
149,Nakhon Nayok
6258,Augusta
1463,Itupiranga
3585,El Tur
395,Krujë
1467,Jardim
973,Covilhã
592,Brainerd
1161,Motul
2984,Isikul
664,Alice
1841,Barstow
6741,Whyalla
1972,Santa Rita
2,Trinidad
2599,Jauja
4398,Chascomús
7,Sotouboua
1486,Iturama
3584,Bur Safaga
4240,Acaraú
4932,Khorugh
1183,Boralday
4131,Sibiti
2572,Sicuani
3807,Bukama
471,Rutana
4134,Gamboma
3948,Impfondo
5678,As Sulayyil
734,Madisonville
3827,Saint-Laurent-du-Maroni
2647,Maralal
2068,Cumberland
4815,Vaduz
1635,Punata
1663,Coronel Suárez
5876,Bondo
3472,Macas
642,Hays
5742,Krasnoarmeysk
6084,Val d'Or
1011,Penonome
1162,Tekax
1075,Krasnouralsk
420,Artashat
5811,Moyale
5832,Andoany
785,Waterville
2982,Kalachinsk
3059,Gusinoozyorsk
2009,Natchez
5721,Onega
4015,Makinsk
2977,Uray
2313,Kawambwa
4415,Chilecito
4666,Katoomba
166,Somoto
1942,Brookings
349,Viljandi
1101,Petrovsk Zabaykalskiy
667,Brownwood
1417,Savonlinna
3496,San Lorenzo
7292,Masterton
1932,Scottsbluff
706,Lake City
980,Gjøvik
2251,Phayao
1094,Toguchin
4622,Bururi
377,Pita
5533,Esquel
150,Sing Buri
1697,Victoria
5841,Morondava
503,Hakha
5770,Tidjikdja
447,Kracheh
2696,Tash Komur
6497,Roseau
2552,Madaoua
443,Kampong Thum
3780,Mangai
1515,Lapa
1656,Lincoln
2542,Cyangugu
3792,Tshela
652,McAlester
1612,New Glasgow
9,Kebili
4239,Paracuru
5734,Naryan Mar
5834,Mananjary
1686,General Guemes
3107,Ojinaga
1152,Atoyac
4387,Niquelândia
5529,Corner Brook
3525,Tolú
3794,Kampene
4512,Nzeto
5793,Babanusa
4,Canelones
3317,Okahandja
4018,Erymentau
3731,Yitulihe
475,Makamba
4380,San Borja
1403,Puerto Varas
707,Crestview
1986,Selma
7293,Levin
4516,Camacupa
224,Sin-Ni
5997,Eirunepé
2635,Zwedru
474,Kayanza
562,Mobaye
3179,Pijijiapan
545,Laï
350,Tchibanga
5290,Erenhot
5676,Lillehammer
305,Mzimba
3080,Bikin
2004,Dublin
3234,Kumo
3388,Zemio
4965,Narvik
2259,Uthai Thani
5549,Camiri
449,Lumphat
2662,Harstad
2062,Marinette
5534,Zapala
6915,Grootfontein
4964,Mo i Rana
1867,Durango
4033,Ushtobe
2522,Babati
590,Albert Lea
23,Sơn La
1839,Arcata
1419,Zhosaly
198,Dandeldhura
3966,Kos
1664,Balcarce
3810,Kambove
5600,Maryborough
210,Kimbe
1322,Shangdu
4645,Kwinana
3155,Pochutla
416,Ashtarak
4553,Villamontes
1658,Veinticinco de Mayo
3781,Kasongo-Lunda
3595,Agordat
3289,Gubakha
1650,Itaberaí
7296,Whakatane
2571,Camaná
414,Lezhë
6759,Basseterre
886,Omagh
4723,Sunbury
346,Mansa Konko
5679,De Aar
7031,Yellowknife
1644,Ceres
6040,Xique-Xique
478,Orodara
2601,Chancay
45,Hinche
1924,Poplar Bluff
6407,Aldan
3816,Kualakapuas
5606,Burnie
1868,Montrose
1494,Quaraí
5936,Nara
5246,Lijiang
591,Willmar
5481,Mbala
2488,Nzega
3193,Banamba
308,Mchinji
4425,Charata
4397,Lobos
6132,Tindouf
1116,Allende
1032,Polyarnyy
1466,Maracaju
2394,Penzance
3932,Diego de Almagro
4572,Hassi Messaoud
6671,Fort St. John
645,Kirksville
2630,Kédougou
3098,San Felipe
4449,Orange Walk
1196,Tsetserleg
506,Muramvya
3587,Yangambi
1233,Sonsón
3157,Tlaxiaco
3940,Victoria
1573,Cranbrook
4020,Qarazhal
1797,Bella Unión
6750,Devonport
494,Pô
4336,Edmundston
3398,Anxi
3557,Pala
400,Kukës
2342,Chiredzi
5998,Manicoré
3065,Kavalerovo
4243,Baturité
5659,Rumbek
226,Dzuunmod
5874,Watsa
4713,Sale
7297,Ashburton
3785,Luebo
