5379,Gaya
6134,Arak
1357,Hisar
5325,Dhule
6962,Nagasaki
3426,Zhaoqing
3221,Akure
6504,Asyut
6843,Freetown
6705,Bamenda
6966,Kolwezi
4997,Sukkur
5722,Ivanovo
1302,Luohe
5203,Santa Marta
6251,Knoxville
5466,Mariupol
5201,Ibagué
1978,Lowell
4935,Thái Nguyên
1219,Zhuozhou
6623,Bandar-e-Abbas
1709,Jundiaí
1592,Kitchener
5974,Ardabil
3726,Ōita
3340,Mataram
2215,Luhansk
3373,Bari
3227,Oshogbo
3646,Shuozhou
1317,Yanji
6346,Oujda
806,Douma
3331,Binjai
3757,Gifu
3563,Tanta
3582,Sohag
6255,Syracuse
6511,Yining
6355,Kaliningrad
3033,Pasay City
6280,Kitwe
4487,Jalalabad
3229,Awka
1194,Sunchon
4774,Mawlamyine
3652,Jingmen
6563,Quetzaltenango
5976,Qazvin
1384,Viña del Mar
5018,Kursk
6327,Bratislava
911,Leicester
5296,Qitaihe
912,Bradford
6426,Oaxaca
1851,Oceanside
3636,Ostrava
909,Southend-on-Sea
6922,Bissau
3768,Wakayama
5146,Villahermosa
5483,Ndola
2639,Buraydah
6310,Huancayo
3866,Kollam
6699,Santa Fe
7320,Wellington
3758,Tsu
5817,Kota Baharu
6845,Niyala
2420,Erzurum
1301,Xuanhua
5911,Bellary
3274,Szczecin
4610,Comilla
2269,Samut Prakan
676,Pasadena
5432,Toledo
6916,Zanzibar
4579,Blida
6887,Iloilo
4864,Chiayi
6338,Nampula
959,San Lorenzo
2640,Hail
883,Southampton
3700,Jingdezhen
2405,İzmit
5510,Campina Grande
6360,Tver
3695,Dezhou
5322,Ahmednagar
6042,Campos
3629,Brno
4888,Wichita
6995,Qaraghandy
3670,Chengde
6658,Caxias do Sul
3681,Zhoukou
3413,Putian
7316,Manukau
896,Kahramanmaraş
6373,Nizhny Tagil
3409,Changping
6762,Port Louis
3571,Damanhûr
6495,Pasto
6848,Kassala
1218,Linxia
6108,Resistencia
4945,Murcia
5845,Bengkulu
3411,Longyan
5392,Bakersfield
6955,Tallinn
4230,Foz do Iguaçu
6494,Manizales
3278,Bydgoszcz
6706,Garoua
6708,Mazar-e Sharif
5448,Sfax
3885,Shillong
6760,Las Palmas
6331,Larkana
2675,Kaunas
5869,El Minya
603,Glendale
7321,Christchurch
719,Joliet
6285,Belfast
7094,Hargeysa
2105,Grand Rapids
614,San Mateo
5321,Latur
6634,Bhagalpur
6901,Mazatlán
2088,Barcelona
995,Sheikhu Pura
5953,Ṭarābulus
2434,Jeju
6305,Piura
6766,Manama
6390,Baguio City
4867,Pingtung
4434,São José do Rio Preto
4072,Bhilwara
3283,Lublin
3901,Nantes
4916,Maturín
5334,Strasbourg
5883,Weihai
1320,Tokushima
6717,Annaba
3396,Longxi
1429,Zanjan
3214,Calabar
6398,Ulan Ude
6470,Wuzhou
5909,Tumkur
6880,Surgut
3280,Gliwice
999,Rahim Yar Khan
4262,Volta Redonda
840,Mykolayiv
4049,Khorramabad
2225,Al Ayn
5286,Baicheng
5907,Kurnool
6353,Stavropol
1447,Muzaffarnagar
2209,Vinnytsya
1590,Oshawa
2387,Coventry
5205,Villavicencio
5473,Nha Trang
3865,Nizamabad
6815,Sevastapol
6751,Bobo Dioulasso
5961,Nazret
1148,Celaya
6460,Banda Aceh
6217,Vancouver
4601,Mahilyow
3449,Pasuruan
3831,Tamale
2408,Denizli
6790,San Cristóbal
5824,Sandakan
2687,Jhang
5304,Asahikawa
2830,Vladikavkaz
1591,London
3663,Yaan
1695,Corrientes
1147,Irapuato
3575,Beni Suef
4111,Rajapalaiyam
6350,East London
1426,Ad Diwaniyah
1340,Kawagoe
1740,Gent
1713,Americana
853,Horlivka
3683,Tieling
2711,Seremban
6837,Cusco
6313,Vigo
2030,Gary
6994,Astana
7057,Posadas
4053,Al Amarah
3879,Parbhani
6307,Chimbote
6145,Vitsyebsk
4102,Muzaffarpur
6630,Taraz
1432,Sanandaj
6457,Pristina
6755,Bujumbura
6323,El Obeid
5890,Bukavu
6282,Chitungwiza
5759,Batangas
1270,Karlsruhe
6447,Arusha
1444,Mathura
4496,Mymensingh
1316,Baishan
1319,Takamatsu
1714,Piracicaba
5022,Kurgan
5726,Orel
4071,Patiala
1335,Toyama
5728,Belgorod
4436,Taubaté
6364,Sochi
2453,Van
6300,Iași
2443,Stoke
5242,Guangyuan
5318,Brahmapur
3771,Iwaki
638,Kansas City
2440,Portsmouth
6536,Kōchi
6240,Laredo
6234,Baton Rouge
6438,Wonsan
842,Khmelnytskyy
5197,Camagüey
3917,Rouen
5416,Sarasota
2435,Brighton
682,Cabimas
1409,Piraeus
6311,Ciudad del Este
6347,Safi
5819,Kuantan
4090,Shahjahanpur
5055,Legazpi
4227,Maringá
5657,Palma
1767,Plovdiv
852,Makiyivka
4075,Sikar
3512,Neiva
4054,Al Kut
4202,Ipatinga
5442,Ciudad Bolívar
7250,New Delhi
6534,Miyazaki
2714,Kuala Terengganu
6107,Santiago del Estero
1356,Rohtak
6617,Pavlodar
4048,Dezful
882,Sunderland
5973,Abadan
3506,Armenia
5758,Angeles
5730,Vladimir
987,Najran
1120,Gómez Palacio
1338,Maebashi
2871,Kaluga
4920,Granada‎
2032,Covington
5812,Nakuru
6358,Smolensk
1265,Bielefeld
6502,El Faiyum
3169,Pachuca
4910,Greensboro
5220,Aksu
5199,Holguín
2557,Timișoara
1280,Augsburg
6369,Magnitogorsk
5662,Medani
5539,San Luis
6111,Bauru
5830,Antsirabe
4947,La Coruña
1443,Firozabad
5829,Kisumu
2893,Volzhskiy
2196,Simferopol
2414,Hatay
1191,Kaesong
2290,Việt Trì
6308,Pucallpa
3860,Rajahmundry
2236,Qarshi
979,Eindhoven
878,Gijón
777,Los Teques
1298,Mengzi
2906,Saransk
1304,Wafangdian
3336,Bukittinggi
931,Galați
1343,Kōriyama
2216,Poltava
2432,Yeosu
6618,Semey
2941,Yoshkar Ola
5377,Barddhaman
1742,Ganca
996,Gujrat
6601,Misratah
2553,Craiova
774,Allentown
5307,Akita
6294,Córdoba
1008,Mardan
3394,Verona
3769,Mito
6652,Montes Claros
3148,Tepic
5627,Cluj-Napoca
5617,Valladolid
6657,Pelotas
6302,Chiang Mai
5850,Jember
2677,Al Kharj
608,Berkeley
5823,Tawau
1258,Valledupar
612,Riverside
1247,Spanish Town
2391,Kingston upon Hull
1146,Tlaxcala
4091,Rampur
2534,Alicante
5020,Tambov
2698,Osh
6978,Antofagasta
885,Bournemouth
6873,Archangel
5312,Morioka
990,Al Mubarraz
2706,Sungai Petani
841,Chernihiv
2562,Brașov
6893,Chita
2627,Thiès
5316,Kakinada
3851,Panipat
1830,Everett
4933,Khujand
7040,Halifax
4351,Bafoussam
2684,Kasur
6352,Naltchik
5465,Sumy
6648,Porto Velho
4123,Bhuj
6550,Hakodate
5440,Harrisburg
1221,Huizhou
3282,Białystok
4108,Sagar
3907,Montpellier
4917,Cumaná
689,Springfield
6785,Des Moines
50,Sakarya
1521,Blumenau
4996,Mirput Khas
6459,Eldoret
4605,Hrodna
2206,Cherkasy
5610,Rangpur
6297,Constanța
298,Zagazig
1271,Heidelberg
6326,Ljubljana
1451,Ar Ramadi
6619,Oskemen
3272,Gdynia
6271,Bukhara
4078,Alwar
6510,Shache
6489,Cuenca
5308,Aomori
6113,Franca
7081,Canberra
2310,Cà Mau
2070,Newark
3423,Meizhou
4263,Petrópolis
2386,Middlesbrough
6164,Santa Cruz de Tenerife
7054,Bahía Blanca
6339,Welkom
5311,Fukushima
4385,Anápolis
6266,Zhytomyr
2197,Kherson
6315,Kaolack
2235,Shahrisabz
1330,Hulan Ergi
6503,Aswan
2707,Alor Setar
3431,Sukabumi
2452,Batman
4913,Madison
2144,Dayr az Zawr
5795,Pematangsiantar
6241,Merida
1284,Chemnitz
6142,Sétif
4578,Béjaïa
5668,Kosti
4127,Aizawl
2024,Aurora
5194,Montería
3463,Grenoble
3120,Ciudad Obregon
4473,Charleroi
6216,Spokane
5142,Ciudad Victoria
6662,Vitória da Conquista
1744,Sumqayt
4107,Ratlam
6303,Nakhon Ratchasima
6872,Murmansk
895,Elâzığ
6659,Ponta Grossa
2237,Qoqon
5843,Tasikmalaya
5319,Bijapur
6688,Venice
6487,Kupang
1306,Hangu
1397,Talcahuano
2367,San Sebastián
7027,Victoria
5291,Jining
657,Metairie
1852,Modesto
6143,Batna
3424,Heyuan
3857,Tirupati
3580,Qena
6860,Port Moresby
2201,Chernivtsi
6719,Porto-Novo
6721,Brest
3926,Metz
3029,Olongapo
2868,Cherepovets
6914,Windhoek
6449,Malmö
6224,Reno
4595,Linz
5526,Windsor
3434,Pakalongan
2031,Fort Wayne
220,Umuahia
5125,Komsomolsk na Amure
5611,Bago
6624,Hamadan
3022,Mokpo
4044,Sari
3773,Yamagata
3905,Toulon
6840,Ica
4042,Gorgan
6913,Mbeya
906,Iksan
680,Barinas
6838,Tacna
5981,Birjand
7060,Maroua
6612,Aqtobe
3233,Gombe
