467,Loikaw
6125,Luena
4551,Puerto Suárez
5480,Mpika
6739,Broken Hill
4236,Granja
3194,Kangaba
3353,Sligo
4165,Ar Rutbah
538,Dutse
5666,Wadi Halfa
5702,Kavieng
2592,Requena
2649,Lodwar
1139,Santiago Ixcuintla
5965,Kemi
1249,Campoalegre
122,Härnösand
3786,Demba
1063,Kirsanov
180,Vila Real
6118,Ambriz
602,Centralia
4714,Traralgon
1225,Piñas
2805,Nkhata Bay
18,Zaghouan
3824,Monte Cristi
2762,Lebowakgomo
5778,Keetmanshoop
1389,Villarica
5838,Tôlanaro
521,Marib
1469,Guanhães
3091,Nevelsk
5685,Mossel Bay
3937,Salamanca
5839,Morombe
1882,Pendleton
1141,Miahuatlán
6733,Karratha
3944,Lebu
2126,Ben Gardane
7313,Queenstown
5088,Shimanovsk
113,Bellinzona
2907,Kamenka
2773,Marovoay
5177,Jyekundo
322,Cuilapa
313,Mulanje
4664,Goulburn
1433,Mandali
5645,Contamana
1597,Rivière-du-Loup
4021,Atasu
94,Ntungamo
327,Dajabón
3260,Mizdah
290,Sabaneta
269,Butha-Buthe
230,Gobabis
2494,Kakonko
2725,Hermanus
4083,Oytal
3291,Xaignabouri
4254,Tucano
5675,Molde
276,San Francisco Gotera
6194,Dispur
704,Palatka
2874,Lgov
2485,Nyahanga
5167,Dzuunharaa
2575,Ilave
1813,Dickinson
1109,Vanino
5069,Bodaybo
5810,Marsabit
2314,Nchelenge
3953,Sparti
2584,Tocache
6031,Icó
2567,Sechura
4179,Viana
5169,Baruun Urt
36,Yoro
3117,Eldorado
1565,Camrose
2842,Nikel
5515,North Battleford
3047,Kodinskiy
4504,Caxito
954,Villa Hayes
307,Dedza
1253,San Gabriel
174,Portalegre
3088,Poronaysk
170,Viana Do Castelo
2506,Kibiti
4333,Pembroke
4702,Gawler
2593,Huanta
947,Satipo
337,Monte Plata
620,Deming
622,Las Vegas
108,Aarau
1067,Plast
148,Chainat
4257,Itambé
262,Kuala Lipis
111,Herisau
2693,At Bashy
5073,Yeniseysk
413,Burrel
3154,Puerto Escondido
1836,Scottsdale
3803,Nyunzu
1239,Cañas
1130,Cardenas
3846,Makokou
2637,Nguigmi
4211,Araçuaí
5120,Udachnyy
581,Santa Lucía
4495,Takéo
2774,Antsohihy
6003,São Gabriel da Cachoeira
512,Daru
7341,Cambridge
3149,Compostela
495,Manga
401,Sarandë
39,Santa Bárbara
1796,Carmelo
3002,Cherepanovo
1871,Boulder City
2650,Eldama Ravine
5863,Mao
673,Hereford
3161,Frontera
465,Paro
430,Chaghcharan
200,Ramechhap
135,Salyan
96,Gikongoro
201,Bhimphedi
5833,Farafangana
1943,Mitchell
2110,Escanaba
1814,Jamestown
5063,Slyudyanka
238,Mariestad
236,Solothurn
4013,Derzhavinsk
412,Peshkopi
4273,Swift Current
6983,Nuuk
1574,Terrace
5531,Akureyi
419,Ijevan
7026,Prince Rupert
1151,Tecpan
3184,Izamal
2084,Nieuw Nickerie
1122,Villa Unión
2489,Sikonge
537,Ust' Ordynskiy
791,Alpena
1004,Kok Yangak
78,Kiboga
2483,Karema
1941,Yankton
4244,Ipú
962,Paraguarí
245,Gabú
2565,Pimentel
3195,Nioro du Sahel
4150,Faranah
2318,Mumbwa
285,Port Antonio
5207,Tórshavn
1745,Karokh
344,Basse Santa Su
4272,Yorkton
4559,Abadla
3895,Koulamoutou
7058,Belmopan
968,Coronel Bogado
1231,Alausí
3821,San Jose
376,Kouroussa
6442,Lüderitz
3569,El Daba
4027,Zaysan
3081,Vyazemskiy
4703,Murray Bridge
116,Schwyz
1144,Paraíso
3190,Boutilimit
4421,Añatuya
4458,Eséka
84,Sironko
1002,Cholpon Ata
5384,Bemidji
406,Çorovodë
142,Lamphun
2550,Ayorou
4682,Ballina
380,Koundara
5996,Fonte Boa
3848,Bitam
2770,Ihosy
369,Kinkala
4031,Urzhar
3511,Guapi
5014,Kem
2549,Tillabéri
4288,Quesnel
2340,Beitbridge
5748,Bandarbeyla
147,Ang Thong
434,Zareh Sharan
6788,Pierre
286,Saint Ann's Bay
627,La Grande
4173,Pedreiras
4396,Mar de Ajó
3176,Santiago Tuxtla
4422,Frias
2916,Rayevskiy
5783,Tsumeb
4180,Colinas
1967,Dumas
5925,Chanaral
3935,Vicuña
6437,Dalandzadgad
4653,Echuca
4279,Brooks
2580,Chota
524,San Carlos
563,El Cayo
5937,Koulikoro
1125,Magdalena
5862,Faya Largeau
1685,Joaquín V. González
2606,Horqueta
7334,Tokoroa
1387,Nueva Imperial
5624,Kiruna
2547,Gouré
5574,Forster-Tuncurry
384,Beyla
2344,Karoi
6038,Santa Maria da Vitória
2764,Ulundi
464,Eisenstadt
3600,Obock
6083,Dolbeau
3127,Juan Aldama
943,Lamas
6666,Thompson
2752,Macia
1395,Río Bueno
387,Dabola
3100,Guerrero Negro
7067,Menongue
4928,Muynoq
7302,Oamaru
69,Kumi
364,Champasak
5130,Palatka
1163,Peto
95,Kisoro
2393,Lisburn
7046,Obo
235,Liestal
3977,Bati
3942,Los Lagos
2183,Bollnäs
1815,Williston
73,Kamuli
3150,Tecuala
496,Diébougou
4505,Camabatela
473,Bubanza
486,Ziniaré
408,Librazhd
3312,Mariental
4429,Sunchales
4756,Kingston
214,Garbahaarey
424,Tovuz
2574,Ayaviri
2087,Chaguaramas
3180,Isla Mujeres
2502,Mikumi
6740,Port Lincoln
5158,Ondorhaan
4701,Port Pirie
5735,Inta
3049,Uyar
5084,Kyakhta
6058,Williams Lake
383,Forecariah
1939,Woodward
3532,San Martín
1346,Livingston
3965,Ermoupoli
3950,Moloundou
3998,Porvoo
1636,Cliza
4483,Qalat
2107,Cadillac
1174,Maqat
5013,Belomorsk
1260,Puerto López
2003,Douglas
1111,Uglegorsk
4547,Ascension
4988,Alta
300,Dikhil
6756,Pago Pago
2578,Cajabamba
792,Iron Mountain
5398,Los Alamos
4709,Horsham
6117,Dundo
3064,Nerchinsk
3804,Kasaji
409,Tepelenë
1537,Barras
1378,Chuquicamata
2778,Miandrivazo
6729,Broome
1126,Nacozari de García
426,Qabala
5697,Musina
4371,Malargüe
5964,Dolo Bay
302,Haapsalu
3090,Dolinsk
875,Corriverton
5962,Negele Boran
1750,Rurrenabaque
3464,Macará
1964,Beeville
6735,Griffith
599,Burley
4332,Mont-Laurier
3112,Papasquiaro
2784,Alotau
1757,Uyuni
1401,Pichilemu
3554,Oum Hadjer
3465,Zamora
626,Ontario
671,Vernon
1570,Wetaskiwin
1070,Severnyy
407,Gramsh
227,Omaruru
289,Port Morant
2517,Itigi
3118,La Cruz
4509,Waku Kungo
6104,Río Colorado
4419,Cerrillos
2598,Junín
3060,Aginskoye
527,Leninobod
2950,Ivdel
46,Fort-Liberté
4462,Bélabo
578,Paso de los Toros
339,Samaná
251,Sanniquellie
4423,Monte Quemado
312,Mwanza
6744,Wangaratta
1680,Humahuaca
4303,Caracaraí
3135,Aldama
4411,Belen
2356,Bartica
4735,Gympie
4142,Kérouané
106,Delémont
1393,Collipulli
4632,Roebourne
616,Glenwood Springs
2612,Bella Vista
4036,Otar
205,Vanimo
4062,Qasr-e Shirin
4811,Koror
2668,Steinkjer
5584,Port Augusta
1895,Vernal
2620,Angra do Heroísmo
2804,Chitipa
3099,Santa Rosalía
7328,Hawera
75,Mpigi
3132,Tamuín
332,Pedernales
5603,Bowen
6351,Middelburg
1922,Coffeyville
635,Spencer
2983,Nazyvayevsk
1462,Portel
6080,Kenora
1940,Guymon
2519,Ngorongoro
6207,International Falls
3929,Pozo Almonte
756,Tomah
4292,Nelson
1119,Ascensión
1114,Loreto
2492,Ngara
1380,Tierra Amarilla
1962,Port Lavaca
470,Karusi
1816,Lihue
3871,Kavaratti
410,Përmet
358,Mariehamn
4676,Kempsey
4290,Dawson Creek
2748,Bloemhof
5092,Mogocha
2348,Luganville
4395,Benito Juárez
2597,San Ramon
4510,Songo
3789,Kimpese
1099,Shilka
242,Cacheu
1606,Amos
2989,Zmeinogorsk
2596,Santiago
309,Ntcheu
2521,Mbulu
3189,Bogue
5336,Puerto Natales
4545,Puerto Quijarro
479,Solenzo
4665,Kiama
5804,Greenville
3058,Taksimo
1900,Riverton
4668,Lithgow
4130,Makoua
2758,Komatipoort
6871,Anadyr
4734,Bongaree
6742,Portland
2112,Hancock
2254,Sukhothai
5385,Havre
3933,Caldera
1897,Green River
4082,Qulan
7298,Kaiapoi
2330,Sesheke
7290,Greymouth
5133,Nogliki
2509,Mpwapwa
901,Eumseong
1566,Hinton
415,Rrëshen
4671,Maitland
4731,Warwick
2936,Sovetsk
4002,Embi
3806,Moba
2929,Kurtamysh
2333,Senanga
1288,Gyangze
433,Tarin Kowt
4181,Viseu
1760,Portachuelo
1540,Santa Cruz Cabrália
4431,Vera
2221,Hadiboh
5999,Barcelos
6328,Hammerfest
2334,Mazowe
4526,Luau
2788,Las Tablas
2891,Pallasovka
3457,Makale
4544,Roboré
1832,Winslow
246,Catió
3166,Ayutla
1670,Choele Choel
